type,street name,name civil rights,name confederate
confederate,Walker St,,LeRoy Pope Walker
confederate,Lewis Ave,,Levin Major Lewis
confederate,Northrop St,,Lucius B. Northrop
confederate,Walker St,,Lucius M. Walker
confederate,Lamar Dr,,Lucius Quintus Cincinnatus Lamar II
confederate,Clarke Rd,,Marcellus Jerome Clarke
confederate,Wright Ave,,Marcus Joseph Wright
confederate,Smith St,,Martin Luther Smith
confederate,N Thompson St,,M. Jeff Thompson
confederate,S Thompson St,,M. Jeff Thompson
confederate,Forrest Hill Ave,,Nathan Bedford Forrest
confederate,Evans St,,Nathan George Evans
confederate,E Roberts St,,Oran Milo Roberts
confederate,Roberts St,,Oran Milo Roberts
confederate,W Roberts St,,Oran Milo Roberts
confederate,N Thompson St,,Philip B. Thompson Jr.
confederate,S Thompson St,,Philip B. Thompson Jr.
confederate,Semmes Ave,,Raphael Semmes
confederate,Walker St,,Reuben Lindsay Walker
confederate,Wise St,,Richard Alsop Wise
confederate,Mason St,,Richard Chichester Mason
confederate,Lowry St,,Robert Lowry 
confederate,Ripley Ave,,Roswell S. Ripley
confederate,French St,,Samuel Gibbs French
confederate,Hopkins Ct,,Samuel I. Hopkins
confederate,Hopkins Ln,,Samuel I. Hopkins
confederate,Hopkins Rd,,Samuel I. Hopkins
confederate,N Hopkins Rd,,Samuel I. Hopkins
confederate,Old Hopkins Rd,,Samuel I. Hopkins
confederate,Barton Ave,,Seth Barton
confederate,Price St,,Sterling Price
confederate,Smith St,,Thomas Benton Smith
confederate,Jeter Ave,,Thomas Bothwell Jeter
confederate,N Harrison St,,Thomas Harrison 
confederate,S Harrison St,,Thomas Harrison 
confederate,Taylor Ave,,Thomas H. Taylor
confederate,Jarvis Rd,,Thomas Jordan Jarvis
confederate,Munford St,,Thomas T. Munford
confederate,Whitehead Rd,,Thomas Whitehead
confederate,Smith St,,William Duncan Smith
confederate,Simpson Ave,,William Dunlap Simpson
confederate,Perry St,,William F. Perry
confederate,Lewis Ave,,William G. Lewis
confederate,Carroll St,,William Henry Carroll
confederate,Wallace St,,William Henry Wallace
confederate,Perry St,,William H. Perry
confederate,Young St,,William Hugh Young
confederate,Miller Ave,,William Miller 
confederate,E Roberts St,,William Paul Roberts
confederate,Roberts St,,William Paul Roberts
confederate,W Roberts St,,William Paul Roberts
confederate,E Preston St,,William Preston 
confederate,Smith St,,William Smith 
confederate,Walker St,,William Stephen Walker
confederate,N Adams St,,William Wirt Adams
confederate,S Adams St,,William Wirt Adams
confederate,Talbert Dr,,W. Jasper Talbert
confederate,Moody Ave,,Young Marshall Moody
civil rights,E Franklin St,C. L. Franklin,
civil rights,W Franklin St,C. L. Franklin,
civil rights,Rose Ave,Ernestine Rose,
civil rights,Alexander Ave,Sadie Tanner Mossell Alexander,
civil rights,Clayton Dr,Xernona Clayton,
either,N Robinson St,Amelia Boynton Robinson,James L. Robinson
either,S Robinson St,Amelia Boynton Robinson,James L. Robinson
either,King St,Coretta Scott King,Wilburn Hill King
either,Moore St,Harriette Moore,Patrick T. Moore
either,W Moore St,Harriette Moore,Patrick T. Moore
either,Moore St,Harry T. Moore,Patrick T. Moore
either,W Moore St,Harry T. Moore,Patrick T. Moore
either,E Jackson St,Lillie Mae Carroll Jackson,Alfred E. Jackson
either,E Jackson St,Lillie Mae Carroll Jackson,William Hicks Jackson
either,W Jackson St,Lillie Mae Carroll Jackson,Alfred E. Jackson
either,W Jackson St,Lillie Mae Carroll Jackson,William Hicks Jackson
either,Berry Rd,Louis Berry,James Henderson Berry
either,Berry St,Louis Berry,James Henderson Berry
either,Brown St,Oscar Brown Sr.,John C. Brown
either,Brown St,Oscar Brown Sr.,John Robert Brown 
either,N Robinson St,Rashad Robinson,James L. Robinson
either,S Robinson St,Rashad Robinson,James L. Robinson
either,Berry Rd,Ted Berry,James Henderson Berry
either,Berry St,Ted Berry,James Henderson Berry
either,N Davis Ave,W. Harry Davis,Alexander Davis
either,N Davis Ave,W. Harry Davis,William G. M. Davis
either,S Davis Ave,W. Harry Davis,Alexander Davis
either,S Davis Ave,W. Harry Davis,William G. M. Davis
